graph_name,alg_name,time,number_of_colors,coloring
fence,ConnectedSequential,53713,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,54070,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,54273,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,55390,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,59619,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,58659,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,60730,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,60436,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,56334,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,56967,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,56348,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,56643,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,54887,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,54346,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,58841,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,55227,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,102370,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,57418,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,56466,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,58216,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,55712,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,55043,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,327767,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,65891,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,64606,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,64162,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,75816,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,64465,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,65659,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,61133,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,60651,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,60515,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,61139,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,61455,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,61595,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,58803,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,56559,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,56506,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,59148,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,56166,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,57307,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,55232,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,55119,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,56463,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,53492,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,55170,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,54716,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,53903,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,54382,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,53808,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,53851,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,53283,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,53926,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,56213,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,53590,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,52272,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,52565,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,52699,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,53005,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,52612,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,54537,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,51506,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,51744,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,50903,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,51501,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,52693,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,51987,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,51139,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,52177,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,51734,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,51391,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,51700,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,51937,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,51502,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,52041,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,51673,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,52265,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,52260,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,52001,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,51757,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,51446,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,52867,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,52018,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,51600,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,51529,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,51924,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,51723,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,51960,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,52190,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,51733,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,52130,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,52067,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,52060,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,51987,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,51843,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,52111,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,52003,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,51630,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,52385,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,51486,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,51937,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,52027,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,51318,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,51793,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,51649,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,51169,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,51526,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,51509,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,52379,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,53026,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,52143,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,51857,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,52134,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,51630,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,51174,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,52743,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,170753,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,56725,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,56765,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,56325,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,57283,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,56658,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,217807,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,68315,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,71037,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,75916,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,74079,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,75113,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,74672,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,74536,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,75771,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,75790,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,76723,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,61681,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,62238,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,61286,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,62843,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,59760,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,60597,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,59418,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,61031,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,60375,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,58923,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,56777,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,57818,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,56621,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,57340,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,56967,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,56935,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,57412,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,63515,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,62990,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,63284,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,63143,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,63574,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,62547,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,61485,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,59793,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,60525,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,60754,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,57792,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,58312,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,58339,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,59203,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,56630,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,58402,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,56969,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,58661,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,58744,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,57730,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,55639,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,56030,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,55846,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,61784,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,67038,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,67075,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,68159,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,67078,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,63658,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,62734,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,62885,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,63941,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,64507,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,59278,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,59622,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,60149,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,59818,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,58891,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,57821,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,57662,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,58027,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,57831,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,58548,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,57439,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,58425,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,56769,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,56477,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,57903,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,55112,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,56268,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,56451,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,55936,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,55576,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,55322,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,55500,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,55029,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,55700,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,56907,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,55991,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,55330,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,56106,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,55860,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,55307,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,54713,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,55510,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,56107,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,59105,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,59671,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
fence,ConnectedSequential,58116,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,58629,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,58510,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,58937,2,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
fence,ConnectedSequential,58243,2,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
